L 256 T 2.320000
x 176 value 0.002914
x 177 value 0.005141
x 178 value 0.005133
x 179 value 0.008961
x 180 value 0.007359
x 181 value 0.006477
x 182 value 0.006891
x 183 value 0.008688
x 184 value 0.011086
x 185 value 0.009930
x 186 value 0.008836
x 187 value 0.008734
x 188 value 0.007906
x 189 value 0.009648
x 190 value 0.005195
x 191 value 0.011969
x 192 value 0.015500
x 193 value 0.014648
x 194 value 0.015000
x 195 value 0.021867
x 196 value 0.021070
x 197 value 0.019516
x 198 value 0.016984
x 199 value 0.026227
x 200 value 0.026617
x 201 value 0.028141
x 202 value 0.023961
x 203 value 0.028422
x 204 value 0.027047
x 205 value 0.027422
x 206 value 0.031383
x 207 value 0.027078
x 208 value 0.028477
x 209 value 0.033266
x 210 value 0.034344
x 211 value 0.034641
x 212 value 0.030953
x 213 value 0.034047
x 214 value 0.036844
x 215 value 0.037586
x 216 value 0.040047
x 217 value 0.042523
x 218 value 0.046195
x 219 value 0.045289
x 220 value 0.047156
x 221 value 0.050844
x 222 value 0.051859
x 223 value 0.056977
x 224 value 0.058695
x 225 value 0.060398
x 226 value 0.066633
x 227 value 0.072445
x 228 value 0.072797
x 229 value 0.080828
x 230 value 0.081945
x 231 value 0.089664
x 232 value 0.089461
x 233 value 0.097133
x 234 value 0.098578
x 235 value 0.105758
x 236 value 0.114414
x 237 value 0.121695
x 238 value 0.128000
x 239 value 0.131266
x 240 value 0.140359
x 241 value 0.151562
x 242 value 0.159867
x 243 value 0.170461
x 244 value 0.190359
x 245 value 0.196367
x 246 value 0.213969
x 247 value 0.231586
x 248 value 0.253867
x 249 value 0.277039
x 250 value 0.304305
x 251 value 0.336844
x 252 value 0.375609
x 253 value 0.434539
x 254 value 0.512297
x 255 value 0.655969
