L 256 T 2.260000
x 176 value 0.373805
x 177 value 0.373406
x 178 value 0.372039
x 179 value 0.374820
x 180 value 0.376297
x 181 value 0.374445
x 182 value 0.377211
x 183 value 0.375742
x 184 value 0.375656
x 185 value 0.378898
x 186 value 0.372977
x 187 value 0.373711
x 188 value 0.380125
x 189 value 0.374187
x 190 value 0.377594
x 191 value 0.373437
x 192 value 0.379695
x 193 value 0.379148
x 194 value 0.378680
x 195 value 0.377766
x 196 value 0.377727
x 197 value 0.375750
x 198 value 0.380602
x 199 value 0.376500
x 200 value 0.375398
x 201 value 0.377703
x 202 value 0.380469
x 203 value 0.379609
x 204 value 0.381828
x 205 value 0.381430
x 206 value 0.378094
x 207 value 0.381750
x 208 value 0.379625
x 209 value 0.381266
x 210 value 0.383133
x 211 value 0.383086
x 212 value 0.385523
x 213 value 0.383711
x 214 value 0.386305
x 215 value 0.386000
x 216 value 0.388000
x 217 value 0.390367
x 218 value 0.389375
x 219 value 0.388812
x 220 value 0.391437
x 221 value 0.391227
x 222 value 0.391305
x 223 value 0.392289
x 224 value 0.391703
x 225 value 0.395016
x 226 value 0.394422
x 227 value 0.395883
x 228 value 0.397344
x 229 value 0.399125
x 230 value 0.402570
x 231 value 0.403094
x 232 value 0.401859
x 233 value 0.403875
x 234 value 0.407727
x 235 value 0.410125
x 236 value 0.408555
x 237 value 0.411078
x 238 value 0.417828
x 239 value 0.417758
x 240 value 0.422805
x 241 value 0.426953
x 242 value 0.431750
x 243 value 0.431187
x 244 value 0.438562
x 245 value 0.442914
x 246 value 0.451141
x 247 value 0.456617
x 248 value 0.470500
x 249 value 0.476422
x 250 value 0.492914
x 251 value 0.510227
x 252 value 0.531547
x 253 value 0.563906
x 254 value 0.614234
x 255 value 0.720023
