L 256 T 2.160000
x 176 value 0.681211
x 177 value 0.681391
x 178 value 0.681562
x 179 value 0.683000
x 180 value 0.683492
x 181 value 0.685539
x 182 value 0.679281
x 183 value 0.683617
x 184 value 0.680117
x 185 value 0.682469
x 186 value 0.681602
x 187 value 0.682555
x 188 value 0.681406
x 189 value 0.684453
x 190 value 0.684453
x 191 value 0.683664
x 192 value 0.681234
x 193 value 0.684570
x 194 value 0.682352
x 195 value 0.684031
x 196 value 0.680750
x 197 value 0.682437
x 198 value 0.681461
x 199 value 0.684812
x 200 value 0.682539
x 201 value 0.680633
x 202 value 0.681398
x 203 value 0.682328
x 204 value 0.684422
x 205 value 0.679367
x 206 value 0.681859
x 207 value 0.681562
x 208 value 0.683320
x 209 value 0.681219
x 210 value 0.681727
x 211 value 0.684250
x 212 value 0.682984
x 213 value 0.686687
x 214 value 0.682047
x 215 value 0.681148
x 216 value 0.680641
x 217 value 0.683477
x 218 value 0.684320
x 219 value 0.684617
x 220 value 0.682633
x 221 value 0.680656
x 222 value 0.681234
x 223 value 0.680008
x 224 value 0.683320
x 225 value 0.681562
x 226 value 0.682203
x 227 value 0.683242
x 228 value 0.681414
x 229 value 0.682523
x 230 value 0.683648
x 231 value 0.684039
x 232 value 0.682023
x 233 value 0.682516
x 234 value 0.681656
x 235 value 0.683047
x 236 value 0.682859
x 237 value 0.682992
x 238 value 0.684422
x 239 value 0.682977
x 240 value 0.682914
x 241 value 0.684969
x 242 value 0.681969
x 243 value 0.685031
x 244 value 0.683242
x 245 value 0.683031
x 246 value 0.686297
x 247 value 0.686773
x 248 value 0.688312
x 249 value 0.689359
x 250 value 0.690984
x 251 value 0.694547
x 252 value 0.702477
x 253 value 0.713141
x 254 value 0.738031
x 255 value 0.798203
