L 256 T 2.200000
x 176 value 0.618375
x 177 value 0.618711
x 178 value 0.614156
x 179 value 0.615172
x 180 value 0.618266
x 181 value 0.615789
x 182 value 0.615727
x 183 value 0.617656
x 184 value 0.615320
x 185 value 0.616391
x 186 value 0.619859
x 187 value 0.615562
x 188 value 0.617117
x 189 value 0.618164
x 190 value 0.612953
x 191 value 0.616812
x 192 value 0.617023
x 193 value 0.617508
x 194 value 0.616992
x 195 value 0.614602
x 196 value 0.614961
x 197 value 0.615398
x 198 value 0.618672
x 199 value 0.617398
x 200 value 0.614266
x 201 value 0.619117
x 202 value 0.619742
x 203 value 0.615078
x 204 value 0.616898
x 205 value 0.618133
x 206 value 0.614617
x 207 value 0.618125
x 208 value 0.617250
x 209 value 0.619180
x 210 value 0.617891
x 211 value 0.616437
x 212 value 0.615781
x 213 value 0.618234
x 214 value 0.614617
x 215 value 0.616961
x 216 value 0.616242
x 217 value 0.615578
x 218 value 0.616328
x 219 value 0.615531
x 220 value 0.616508
x 221 value 0.615547
x 222 value 0.617578
x 223 value 0.615437
x 224 value 0.616664
x 225 value 0.616883
x 226 value 0.617383
x 227 value 0.617805
x 228 value 0.620320
x 229 value 0.618727
x 230 value 0.621234
x 231 value 0.618266
x 232 value 0.618680
x 233 value 0.615133
x 234 value 0.615336
x 235 value 0.619531
x 236 value 0.618945
x 237 value 0.618375
x 238 value 0.619742
x 239 value 0.618516
x 240 value 0.619422
x 241 value 0.619516
x 242 value 0.618641
x 243 value 0.621203
x 244 value 0.623102
x 245 value 0.621187
x 246 value 0.624516
x 247 value 0.622062
x 248 value 0.629141
x 249 value 0.631820
x 250 value 0.637281
x 251 value 0.646734
x 252 value 0.651797
x 253 value 0.667133
x 254 value 0.701945
x 255 value 0.772273
