L T t C
32 1.800000 124 3624613.64
32 1.800000 125 3624616.00
32 1.800000 126 3624618.34
32 1.800000 127 3624618.93
32 1.800000 128 3624615.39
32 1.800000 129 3624616.14
32 1.800000 130 3624618.13
32 1.800000 131 3624612.94
32 1.800000 132 3624614.87
32 1.800000 133 3624617.01
32 1.800000 134 3624616.69
32 1.800000 135 3624614.69
32 1.800000 136 3624615.85
32 1.800000 137 3624617.22
32 1.800000 138 3624614.67
32 1.800000 139 3624613.10
32 1.800000 140 3624609.87
32 1.800000 141 3624609.62
32 1.800000 142 3624610.84
32 1.800000 143 3624612.39
32 1.800000 144 3624616.23
32 1.800000 145 3624616.57
32 1.800000 146 3624615.31
32 1.800000 147 3624613.53
32 1.800000 148 3624612.59
32 1.800000 149 3624611.88
32 1.800000 150 3624616.21
32 1.800000 151 3624619.57
32 1.800000 152 3624618.13
32 1.800000 153 3624618.76
32 1.800000 154 3624617.07
32 1.800000 155 3624616.20
32 1.800000 156 3624615.05
32 1.800000 157 3624613.00
32 1.800000 158 3624616.52
32 1.800000 159 3624616.21
32 1.800000 160 3624614.65
32 1.800000 161 3624611.11
32 1.800000 162 3624611.36
32 1.800000 163 3624614.96
32 1.800000 164 3624616.24
32 1.800000 165 3624619.09
32 1.800000 166 3624618.35
32 1.800000 167 3624617.37
32 1.800000 168 3624615.28
32 1.800000 169 3624612.26
32 1.800000 170 3624612.54
32 1.800000 171 3624613.32
32 1.800000 172 3624613.42
32 1.800000 173 3624614.42
32 1.800000 174 3624612.80
32 1.800000 175 3624615.41
32 1.800000 176 3624617.15
32 1.800000 177 3624614.84
32 1.800000 178 3624616.30
32 1.800000 179 3624616.63
32 1.800000 180 3624613.48
32 1.800000 181 3624613.92
32 1.800000 182 3624614.01
32 1.800000 183 3624615.26
32 1.800000 184 3624614.36
32 1.800000 185 3624613.61
32 1.800000 186 3624615.37
32 1.800000 187 3624615.86
32 1.800000 188 3624614.09
32 1.800000 189 3624614.13
32 1.800000 190 3624614.71
32 1.800000 191 3624613.71
32 1.800000 192 3624613.96
32 1.800000 193 3624612.86
32 1.800000 194 3624614.89
32 1.800000 195 3624615.52
32 1.800000 196 3624614.75
32 1.800000 197 3624614.57
32 1.800000 198 3624616.92
32 1.800000 199 3624613.56
32 2.000000 0 3198098.67
32 2.000000 1 3196491.45
32 2.000000 2 3195867.58
32 2.000000 3 3195576.11
32 2.000000 4 3195412.75
32 2.000000 5 3195320.41
32 2.000000 6 3195263.23
32 2.000000 7 3195232.16
32 2.000000 8 3195207.06
32 2.000000 9 3195188.01
32 2.000000 10 3195173.86
32 2.000000 11 3195164.67
32 2.000000 12 3195158.60
32 2.000000 13 3195152.11
32 2.000000 14 3195146.28
32 2.000000 15 3195143.32
32 2.000000 16 3195140.28
32 2.000000 17 3195139.32
32 2.000000 18 3195139.95
32 2.000000 19 3195138.46
32 2.000000 20 3195140.33
32 2.000000 21 3195138.56
32 2.000000 22 3195134.93
32 2.000000 23 3195134.67
32 2.000000 24 3195136.97
32 2.000000 25 3195134.89
32 2.000000 26 3195132.10
32 2.000000 27 3195134.20
32 2.000000 28 3195137.10
32 2.000000 29 3195135.24
32 2.000000 30 3195135.30
32 2.000000 31 3195133.71
32 2.000000 32 3195129.68
32 2.000000 33 3195130.25
32 2.000000 34 3195128.08
32 2.000000 35 3195126.85
32 2.000000 36 3195132.69
32 2.000000 37 3195133.22
32 2.000000 38 3195132.20
32 2.000000 39 3195131.85
32 2.000000 40 3195134.22
32 2.000000 41 3195133.91
32 2.000000 42 3195132.17
32 2.000000 43 3195139.69
32 2.000000 44 3195137.85
32 2.000000 45 3195137.97
32 2.000000 46 3195135.73
32 2.000000 47 3195132.00
32 2.000000 48 3195131.91
32 2.000000 49 3195134.21
32 2.000000 50 3195133.32
32 2.000000 51 3195136.78
32 2.000000 52 3195134.09
32 2.000000 53 3195134.36
32 2.000000 54 3195133.14
32 2.000000 55 3195133.69
32 2.000000 56 3195132.66
32 2.000000 57 3195134.89
32 2.000000 58 3195135.07
32 2.000000 59 3195134.72
32 2.000000 60 3195140.98
32 2.000000 61 3195139.58
32 2.000000 62 3195131.29
32 2.000000 63 3195131.59
32 2.000000 64 3195128.71
32 2.000000 65 3195134.21
32 2.000000 66 3195129.40
32 2.000000 67 3195130.35
32 2.000000 68 3195131.41
32 2.000000 69 3195132.48
32 2.000000 70 3195124.79
32 2.000000 71 3195126.00
32 2.000000 72 3195129.66
32 2.000000 73 3195133.50
32 2.000000 74 3195133.12
32 2.000000 75 3195134.37
32 2.000000 76 3195134.61
32 2.000000 77 3195132.06
32 2.000000 78 3195133.93
32 2.000000 79 3195137.60
32 2.000000 80 3195138.99
32 2.000000 81 3195138.54
32 2.000000 82 3195138.71
32 2.000000 83 3195135.16
32 2.000000 84 3195132.19
32 2.000000 85 3195130.49
32 2.000000 86 3195128.99
32 2.000000 87 3195126.37
32 2.000000 88 3195130.07
32 2.000000 89 3195129.30
32 2.000000 90 3195127.16
32 2.000000 91 3195125.98
32 2.000000 92 3195125.47
32 2.000000 93 3195130.78
32 2.000000 94 3195136.48
32 2.000000 95 3195132.99
32 2.000000 96 3195132.76
32 2.000000 97 3195127.15
32 2.000000 98 3195129.75
32 2.000000 99 3195130.62
32 2.000000 100 3195131.69
32 2.000000 101 3195130.40
32 2.000000 102 3195130.15
32 2.000000 103 3195132.90
32 2.000000 104 3195133.78
32 2.000000 105 3195132.24
32 2.000000 106 3195133.12
32 2.000000 107 3195130.98
32 2.000000 108 3195124.84
32 2.000000 109 3195129.42
32 2.000000 110 3195132.76
32 2.000000 111 3195133.92
32 2.000000 112 3195132.49
32 2.000000 113 3195130.24
32 2.000000 114 3195129.88
32 2.000000 115 3195132.96
32 2.000000 116 3195137.27
32 2.000000 117 3195135.46
32 2.000000 118 3195134.12
32 2.000000 119 3195132.52
32 2.000000 120 3195130.23
32 2.000000 121 3195127.22
32 2.000000 122 3195123.61
32 2.000000 123 3195130.05
32 2.000000 124 3195129.33
32 2.000000 125 3195133.79
32 2.000000 126 3195133.58
32 2.000000 127 3195134.28
32 2.000000 128 3195134.96
32 2.000000 129 3195132.16
32 2.000000 130 3195127.00
32 2.000000 131 3195129.91
32 2.000000 132 3195134.99
32 2.000000 133 3195136.60
32 2.000000 134 3195131.11
32 2.000000 135 3195131.09
32 2.000000 136 3195133.95
32 2.000000 137 3195135.47
32 2.000000 138 3195136.77
32 2.000000 139 3195135.30
32 2.000000 140 3195137.03
32 2.000000 141 3195135.62
32 2.000000 142 3195135.77
32 2.000000 143 3195134.34
32 2.000000 144 3195130.24
32 2.000000 145 3195132.45
32 2.000000 146 3195129.95
32 2.000000 147 3195133.73
32 2.000000 148 3195141.31
32 2.000000 149 3195141.56
32 2.000000 150 3195134.77
32 2.000000 151 3195127.62
32 2.000000 152 3195130.54
32 2.000000 153 3195132.09
32 2.000000 154 3195135.08
32 2.000000 155 3195130.24
32 2.000000 156 3195129.74
32 2.000000 157 3195135.26
32 2.000000 158 3195134.00
32 2.000000 159 3195130.91
32 2.000000 160 3195129.35
32 2.000000 161 3195129.73
32 2.000000 162 3195125.10
32 2.000000 163 3195127.54
32 2.000000 164 3195129.09
32 2.000000 165 3195129.85
32 2.000000 166 3195133.07
32 2.000000 167 3195135.65
32 2.000000 168 3195137.13
32 2.000000 169 3195131.09
32 2.000000 170 3195129.15
32 2.000000 171 3195127.49
32 2.000000 172 3195131.63
32 2.000000 173 3195135.44
32 2.000000 174 3195138.52
32 2.000000 175 3195138.03
32 2.000000 176 3195138.46
32 2.000000 177 3195136.98
32 2.000000 178 3195135.79
32 2.000000 179 3195133.53
32 2.000000 180 3195127.12
32 2.000000 181 3195125.93
32 2.000000 182 3195122.68
32 2.000000 183 3195124.85
32 2.000000 184 3195123.98
32 2.000000 185 3195127.26
32 2.000000 186 3195134.91
32 2.000000 187 3195129.78
32 2.000000 188 3195127.88
32 2.000000 189 3195126.03
32 2.000000 190 3195119.80
32 2.000000 191 3195121.73
32 2.000000 192 3195126.64
32 2.000000 193 3195133.67
32 2.000000 194 3195135.58
32 2.000000 195 3195139.49
32 2.000000 196 3195139.58
32 2.000000 197 3195132.82
32 2.000000 198 3195128.09
32 2.000000 199 3195131.65
32 2.200000 0 2514200.43
32 2.200000 1 2511972.93
32 2.200000 2 2510874.14
32 2.200000 3 2510221.25
32 2.200000 4 2509776.69
32 2.200000 5 2509460.26
32 2.200000 6 2509213.44
32 2.200000 7 2509018.35
32 2.200000 8 2508859.78
32 2.200000 9 2508716.20
32 2.200000 10 2508597.27
32 2.200000 11 2508502.32
32 2.200000 12 2508412.95
32 2.200000 13 2508335.94
32 2.200000 14 2508275.88
32 2.200000 15 2508216.61
32 2.200000 16 2508155.22
32 2.200000 17 2508103.91
32 2.200000 18 2508063.13
32 2.200000 19 2508023.41
32 2.200000 20 2507984.08
32 2.200000 21 2507945.05
32 2.200000 22 2507914.44
32 2.200000 23 2507886.06
32 2.200000 24 2507859.32
32 2.200000 25 2507838.81
32 2.200000 26 2507806.27
32 2.200000 27 2507781.21
32 2.200000 28 2507769.50
32 2.200000 29 2507748.75
32 2.200000 30 2507729.15
32 2.200000 31 2507710.68
32 2.200000 32 2507690.29
32 2.200000 33 2507672.89
32 2.200000 34 2507653.87
32 2.200000 35 2507634.06
32 2.200000 36 2507615.77
32 2.200000 37 2507607.08
32 2.200000 38 2507604.27
32 2.200000 39 2507599.08
32 2.200000 40 2507593.99
32 2.200000 41 2507578.09
32 2.200000 42 2507570.82
32 2.200000 43 2507565.50
32 2.200000 44 2507560.33
32 2.200000 45 2507555.23
32 2.200000 46 2507548.97
32 2.200000 47 2507530.74
32 2.200000 48 2507513.58
32 2.200000 49 2507502.94
32 2.200000 50 2507500.96
32 2.200000 51 2507492.57
32 2.200000 52 2507492.05
32 2.200000 53 2507481.00
32 2.200000 54 2507476.59
32 2.200000 55 2507471.28
32 2.200000 56 2507465.64
32 2.200000 57 2507463.12
32 2.200000 58 2507451.71
32 2.200000 59 2507440.65
32 2.200000 60 2507426.59
32 2.200000 61 2507419.15
32 2.200000 62 2507409.98
32 2.200000 63 2507406.58
32 2.200000 64 2507396.48
32 2.200000 65 2507394.25
32 2.200000 66 2507385.82
32 2.200000 67 2507382.93
32 2.200000 68 2507375.02
32 2.200000 69 2507372.47
32 2.200000 70 2507370.03
32 2.200000 71 2507372.84
32 2.200000 72 2507370.27
32 2.200000 73 2507363.33
32 2.200000 74 2507356.71
32 2.200000 75 2507353.94
32 2.200000 76 2507345.70
32 2.200000 77 2507346.82
32 2.200000 78 2507346.70
32 2.200000 79 2507344.42
32 2.200000 80 2507348.11
32 2.200000 81 2507343.90
32 2.200000 82 2507344.88
32 2.200000 83 2507334.97
32 2.200000 84 2507327.38
32 2.200000 85 2507320.61
32 2.200000 86 2507320.54
32 2.200000 87 2507317.19
32 2.200000 88 2507312.82
32 2.200000 89 2507314.42
32 2.200000 90 2507315.62
32 2.200000 91 2507303.65
32 2.200000 92 2507303.24
32 2.200000 93 2507308.65
32 2.200000 94 2507300.18
32 2.200000 95 2507295.02
32 2.200000 96 2507286.51
32 2.200000 97 2507280.54
32 2.200000 98 2507285.01
32 2.200000 99 2507290.32
32 2.200000 100 2507287.84
32 2.200000 101 2507294.00
32 2.200000 102 2507299.99
32 2.200000 103 2507295.87
32 2.200000 104 2507289.87
32 2.200000 105 2507289.39
32 2.200000 106 2507290.35
32 2.200000 107 2507292.76
32 2.200000 108 2507293.17
32 2.200000 109 2507299.42
32 2.200000 110 2507297.70
32 2.200000 111 2507292.59
32 2.200000 112 2507285.60
32 2.200000 113 2507286.51
32 2.200000 114 2507282.51
32 2.200000 115 2507283.39
32 2.200000 116 2507274.68
32 2.200000 117 2507274.43
32 2.200000 118 2507278.95
32 2.200000 119 2507280.10
32 2.200000 120 2507271.93
32 2.200000 121 2507273.81
32 2.200000 122 2507282.45
32 2.200000 123 2507282.87
32 2.200000 124 2507278.65
32 2.200000 125 2507268.96
32 2.200000 126 2507257.25
32 2.200000 127 2507253.46
32 2.200000 128 2507258.78
32 2.200000 129 2507258.48
32 2.200000 130 2507243.64
32 2.200000 131 2507237.84
32 2.200000 132 2507233.68
32 2.200000 133 2507221.52
32 2.200000 134 2507224.09
32 2.200000 135 2507226.71
32 2.200000 136 2507230.72
32 2.200000 137 2507229.89
32 2.200000 138 2507221.01
32 2.200000 139 2507220.64
32 2.200000 140 2507228.11
32 2.200000 141 2507236.03
32 2.200000 142 2507236.19
32 2.200000 143 2507225.91
32 2.200000 144 2507226.89
32 2.200000 145 2507231.39
32 2.200000 146 2507232.49
32 2.200000 147 2507235.03
32 2.200000 148 2507236.96
32 2.200000 149 2507238.02
32 2.200000 150 2507235.10
32 2.200000 151 2507226.09
32 2.200000 152 2507211.01
32 2.200000 153 2507210.10
32 2.200000 154 2507205.74
32 2.200000 155 2507208.67
32 2.200000 156 2507211.00
32 2.200000 157 2507213.70
32 2.200000 158 2507219.67
32 2.200000 159 2507221.76
32 2.200000 160 2507220.73
32 2.200000 161 2507228.92
32 2.200000 162 2507229.96
32 2.200000 163 2507232.08
32 2.200000 164 2507231.31
32 2.200000 165 2507224.95
32 2.200000 166 2507218.01
32 2.200000 167 2507214.99
32 2.200000 168 2507215.31
32 2.200000 169 2507208.45
32 2.200000 170 2507204.87
32 2.200000 171 2507202.06
32 2.200000 172 2507206.02
32 2.200000 173 2507207.34
32 2.200000 174 2507208.55
32 2.200000 175 2507206.89
32 2.200000 176 2507209.94
32 2.200000 177 2507206.78
32 2.200000 178 2507205.18
32 2.200000 179 2507214.82
32 2.200000 180 2507214.01
32 2.200000 181 2507220.67
32 2.200000 182 2507224.27
32 2.200000 183 2507221.41
32 2.200000 184 2507226.98
32 2.200000 185 2507225.43
32 2.200000 186 2507233.58
32 2.200000 187 2507233.64
32 2.200000 188 2507226.34
32 2.200000 189 2507221.63
32 2.200000 190 2507227.61
32 2.200000 191 2507225.44
32 2.200000 192 2507225.45
32 2.200000 193 2507220.24
32 2.200000 194 2507220.35
32 2.200000 195 2507215.54
32 2.200000 196 2507210.70
32 2.200000 197 2507214.51
32 2.200000 198 2507215.79
32 2.200000 199 2507214.79
32 2.300000 0 1990289.08
32 2.300000 1 1987993.87
32 2.300000 2 1986800.89
32 2.300000 3 1986061.95
32 2.300000 4 1985540.01
32 2.300000 5 1985146.07
32 2.300000 6 1984840.50
32 2.300000 7 1984586.33
32 2.300000 8 1984355.52
32 2.300000 9 1984160.03
32 2.300000 10 1983985.65
32 2.300000 11 1983826.05
32 2.300000 12 1983677.28
32 2.300000 13 1983537.93
32 2.300000 14 1983419.36
32 2.300000 15 1983307.62
32 2.300000 16 1983204.67
32 2.300000 17 1983106.35
32 2.300000 18 1983007.93
32 2.300000 19 1982924.22
32 2.300000 20 1982835.78
32 2.300000 21 1982749.73
32 2.300000 22 1982675.52
32 2.300000 23 1982597.02
32 2.300000 24 1982527.77
32 2.300000 25 1982460.67
32 2.300000 26 1982396.06
32 2.300000 27 1982332.86
32 2.300000 28 1982267.22
32 2.300000 29 1982205.82
32 2.300000 30 1982136.59
32 2.300000 31 1982081.25
32 2.300000 32 1982017.89
32 2.300000 33 1981972.12
32 2.300000 34 1981930.30
32 2.300000 35 1981878.21
32 2.300000 36 1981826.76
32 2.300000 37 1981785.42
32 2.300000 38 1981740.09
32 2.300000 39 1981694.19
32 2.300000 40 1981650.45
32 2.300000 41 1981616.91
32 2.300000 42 1981582.31
32 2.300000 43 1981542.74
32 2.300000 44 1981506.65
32 2.300000 45 1981468.11
32 2.300000 46 1981441.26
32 2.300000 47 1981410.13
32 2.300000 48 1981382.22
32 2.300000 49 1981346.69
32 2.300000 50 1981311.68
32 2.300000 51 1981279.77
32 2.300000 52 1981246.15
32 2.300000 53 1981209.33
32 2.300000 54 1981174.50
32 2.300000 55 1981149.10
32 2.300000 56 1981127.93
32 2.300000 57 1981105.16
32 2.300000 58 1981080.68
32 2.300000 59 1981052.45
32 2.300000 60 1981025.73
32 2.300000 61 1981000.74
32 2.300000 62 1980979.01
32 2.300000 63 1980963.84
32 2.300000 64 1980936.96
32 2.300000 65 1980910.54
32 2.300000 66 1980890.60
32 2.300000 67 1980874.25
32 2.300000 68 1980850.75
32 2.300000 69 1980833.48
32 2.300000 70 1980818.46
32 2.300000 71 1980800.05
32 2.300000 72 1980776.51
32 2.300000 73 1980765.32
32 2.300000 74 1980752.53
32 2.300000 75 1980735.10
32 2.300000 76 1980715.65
32 2.300000 77 1980697.90
32 2.300000 78 1980679.22
32 2.300000 79 1980670.54
32 2.300000 80 1980659.36
32 2.300000 81 1980645.84
32 2.300000 82 1980636.45
32 2.300000 83 1980629.03
32 2.300000 84 1980613.56
32 2.300000 85 1980599.49
32 2.300000 86 1980580.48
32 2.300000 87 1980558.40
32 2.300000 88 1980546.15
32 2.300000 89 1980530.53
32 2.300000 90 1980523.08
32 2.300000 91 1980510.93
32 2.300000 92 1980495.05
32 2.300000 93 1980488.35
32 2.300000 94 1980481.09
32 2.300000 95 1980471.92
32 2.300000 96 1980455.30
32 2.300000 97 1980445.92
32 2.300000 98 1980436.69
32 2.300000 99 1980430.27
32 2.300000 100 1980421.60
32 2.300000 101 1980415.39
32 2.300000 102 1980410.37
32 2.300000 103 1980404.22
32 2.300000 104 1980403.50
32 2.300000 105 1980398.84
32 2.300000 106 1980394.35
32 2.300000 107 1980389.70
32 2.300000 108 1980387.62
32 2.300000 109 1980378.14
32 2.300000 110 1980378.66
32 2.300000 111 1980371.89
32 2.300000 112 1980366.44
32 2.300000 113 1980357.32
32 2.300000 114 1980348.90
32 2.300000 115 1980343.36
32 2.300000 116 1980337.17
32 2.300000 117 1980331.66
32 2.300000 118 1980323.28
32 2.300000 119 1980319.72
32 2.300000 120 1980316.76
32 2.300000 121 1980321.89
32 2.300000 122 1980311.58
32 2.300000 123 1980301.12
32 2.300000 124 1980301.71
32 2.300000 125 1980301.80
32 2.300000 126 1980303.58
32 2.300000 127 1980311.90
32 2.300000 128 1980315.96
32 2.300000 129 1980315.49
32 2.300000 130 1980311.43
32 2.300000 131 1980306.49
32 2.300000 132 1980296.37
32 2.300000 133 1980293.23
32 2.300000 134 1980285.92
32 2.300000 135 1980278.24
32 2.300000 136 1980279.66
32 2.300000 137 1980279.04
32 2.300000 138 1980284.06
32 2.300000 139 1980276.17
32 2.300000 140 1980263.65
32 2.300000 141 1980255.32
32 2.300000 142 1980252.71
32 2.300000 143 1980252.76
32 2.300000 144 1980249.95
32 2.300000 145 1980251.05
32 2.300000 146 1980247.11
32 2.300000 147 1980246.64
32 2.300000 148 1980248.00
32 2.300000 149 1980247.63
32 2.300000 150 1980251.79
32 2.300000 151 1980252.07
32 2.300000 152 1980251.25
32 2.300000 153 1980242.32
32 2.300000 154 1980243.34
32 2.300000 155 1980245.92
32 2.300000 156 1980245.11
32 2.300000 157 1980237.06
32 2.300000 158 1980234.15
32 2.300000 159 1980236.50
32 2.300000 160 1980237.15
32 2.300000 161 1980240.88
32 2.300000 162 1980236.18
32 2.300000 163 1980228.54
32 2.300000 164 1980227.15
32 2.300000 165 1980230.45
32 2.300000 166 1980234.68
32 2.300000 167 1980226.15
32 2.300000 168 1980214.32
32 2.300000 169 1980195.79
32 2.300000 170 1980190.44
32 2.300000 171 1980186.30
32 2.300000 172 1980189.97
32 2.300000 173 1980184.64
32 2.300000 174 1980177.41
32 2.300000 175 1980172.41
32 2.300000 176 1980163.90
32 2.300000 177 1980152.53
32 2.300000 178 1980146.15
32 2.300000 179 1980145.84
32 2.300000 180 1980145.37
32 2.300000 181 1980146.04
32 2.300000 182 1980148.89
32 2.300000 183 1980142.72
32 2.300000 184 1980146.17
32 2.300000 185 1980137.39
32 2.300000 186 1980133.37
32 2.300000 187 1980132.51
32 2.300000 188 1980134.27
32 2.300000 189 1980129.03
32 2.300000 190 1980129.85
32 2.300000 191 1980130.39
32 2.300000 192 1980137.88
32 2.300000 193 1980137.15
32 2.300000 194 1980135.35
32 2.300000 195 1980137.94
32 2.300000 196 1980130.89
32 2.300000 197 1980136.16
32 2.300000 198 1980135.71
32 2.300000 199 1980139.31
32 2.400000 0 1550454.86
32 2.400000 1 1548228.45
32 2.400000 2 1547083.90
32 2.400000 3 1546389.16
32 2.400000 4 1545922.63
32 2.400000 5 1545574.16
32 2.400000 6 1545305.71
32 2.400000 7 1545097.06
32 2.400000 8 1544921.83
32 2.400000 9 1544773.97
32 2.400000 10 1544633.05
32 2.400000 11 1544515.08
32 2.400000 12 1544415.35
32 2.400000 13 1544324.89
32 2.400000 14 1544244.97
32 2.400000 15 1544174.23
32 2.400000 16 1544104.43
32 2.400000 17 1544050.87
32 2.400000 18 1543997.49
32 2.400000 19 1543943.73
32 2.400000 20 1543894.39
32 2.400000 21 1543856.94
32 2.400000 22 1543816.85
32 2.400000 23 1543782.17
32 2.400000 24 1543742.94
32 2.400000 25 1543701.39
32 2.400000 26 1543667.80
32 2.400000 27 1543625.05
32 2.400000 28 1543583.14
32 2.400000 29 1543553.72
32 2.400000 30 1543522.11
32 2.400000 31 1543494.32
32 2.400000 32 1543466.86
32 2.400000 33 1543443.20
32 2.400000 34 1543416.09
32 2.400000 35 1543388.23
32 2.400000 36 1543373.52
32 2.400000 37 1543351.83
32 2.400000 38 1543329.43
32 2.400000 39 1543298.74
32 2.400000 40 1543278.37
32 2.400000 41 1543265.73
32 2.400000 42 1543248.46
32 2.400000 43 1543226.51
32 2.400000 44 1543201.93
32 2.400000 45 1543183.32
32 2.400000 46 1543165.21
32 2.400000 47 1543146.15
32 2.400000 48 1543140.06
32 2.400000 49 1543123.62
32 2.400000 50 1543113.34
32 2.400000 51 1543109.60
32 2.400000 52 1543103.45
32 2.400000 53 1543100.98
32 2.400000 54 1543091.61
32 2.400000 55 1543080.69
32 2.400000 56 1543074.94
32 2.400000 57 1543063.87
32 2.400000 58 1543058.52
32 2.400000 59 1543050.69
32 2.400000 60 1543044.93
32 2.400000 61 1543033.10
32 2.400000 62 1543022.37
32 2.400000 63 1543017.59
32 2.400000 64 1543009.49
32 2.400000 65 1543002.79
32 2.400000 66 1542989.46
32 2.400000 67 1542982.70
32 2.400000 68 1542970.29
32 2.400000 69 1542963.76
32 2.400000 70 1542956.30
32 2.400000 71 1542951.87
32 2.400000 72 1542949.76
32 2.400000 73 1542958.37
32 2.400000 74 1542955.88
32 2.400000 75 1542954.48
32 2.400000 76 1542950.41
32 2.400000 77 1542948.81
32 2.400000 78 1542956.42
32 2.400000 79 1542959.57
32 2.400000 80 1542956.32
32 2.400000 81 1542946.70
32 2.400000 82 1542942.31
32 2.400000 83 1542939.77
32 2.400000 84 1542936.22
32 2.400000 85 1542939.71
32 2.400000 86 1542938.40
32 2.400000 87 1542923.34
32 2.400000 88 1542912.59
32 2.400000 89 1542905.11
32 2.400000 90 1542910.57
32 2.400000 91 1542919.30
32 2.400000 92 1542919.12
32 2.400000 93 1542906.84
32 2.400000 94 1542896.73
32 2.400000 95 1542891.98
32 2.400000 96 1542888.71
32 2.400000 97 1542886.54
32 2.400000 98 1542884.54
32 2.400000 99 1542880.39
32 2.400000 100 1542873.63
32 2.400000 101 1542869.18
32 2.400000 102 1542862.53
32 2.400000 103 1542862.44
32 2.400000 104 1542860.22
32 2.400000 105 1542867.71
32 2.400000 106 1542869.18
32 2.400000 107 1542869.32
32 2.400000 108 1542863.60
32 2.400000 109 1542860.89
32 2.400000 110 1542854.48
32 2.400000 111 1542854.27
32 2.400000 112 1542850.14
32 2.400000 113 1542849.69
32 2.400000 114 1542853.57
32 2.400000 115 1542844.81
32 2.400000 116 1542848.73
32 2.400000 117 1542854.97
32 2.400000 118 1542857.20
32 2.400000 119 1542859.10
32 2.400000 120 1542853.79
32 2.400000 121 1542851.36
32 2.400000 122 1542847.82
32 2.400000 123 1542849.49
32 2.400000 124 1542848.76
32 2.400000 125 1542844.61
32 2.400000 126 1542838.74
32 2.400000 127 1542832.00
32 2.400000 128 1542832.51
32 2.400000 129 1542830.88
32 2.400000 130 1542825.46
32 2.400000 131 1542816.51
