L T t C
32 1.800000 97 1.20
32 1.800000 98 3.13
32 1.800000 99 2.99
32 1.800000 100 2.32
32 1.800000 101 0.91
32 1.800000 102 1.97
32 1.800000 103 0.49
32 1.800000 104 0.54
32 1.800000 105 -4.10
32 1.800000 106 -2.16
32 1.800000 107 -0.66
32 1.800000 108 -2.35
32 1.800000 109 -1.86
32 1.800000 110 -2.04
32 1.800000 111 -1.87
32 1.800000 112 -2.91
32 1.800000 113 -1.23
32 1.800000 114 -1.16
32 1.800000 115 -2.02
32 1.800000 116 -2.01
32 1.800000 117 -3.96
32 1.800000 118 -1.45
32 1.800000 119 -5.04
32 1.800000 120 -4.39
32 1.800000 121 -3.07
32 1.800000 122 -2.96
32 1.800000 123 -3.57
32 1.800000 124 -2.82
32 1.800000 125 -2.73
32 1.800000 126 -0.04
32 1.800000 127 -1.21
32 1.800000 128 1.19
32 1.800000 129 -1.95
32 1.800000 130 -3.81
32 1.800000 131 -1.47
32 1.800000 132 -0.36
32 1.800000 133 -3.23
32 1.800000 134 -0.90
32 1.800000 135 0.07
32 1.800000 136 -2.15
32 1.800000 137 -3.81
32 1.800000 138 -6.31
32 1.800000 139 -4.08
32 1.800000 140 -4.56
32 1.800000 141 -4.92
32 1.800000 142 -3.91
32 1.800000 143 -2.92
32 1.800000 144 -3.54
32 1.800000 145 -3.77
32 1.800000 146 -3.38
32 1.800000 147 -5.15
32 1.800000 148 -3.13
32 1.800000 149 -0.49
32 1.800000 150 -3.54
32 1.800000 151 -3.34
32 1.800000 152 -1.21
32 1.800000 153 -1.18
32 1.800000 154 -1.18
32 1.800000 155 -3.35
32 1.800000 156 -4.00
32 1.800000 157 -6.39
32 1.800000 158 -3.55
32 1.800000 159 -1.25
32 1.800000 160 -1.34
32 1.800000 161 -1.75
32 1.800000 162 -3.11
32 1.800000 163 -1.60
32 1.800000 164 -6.03
32 1.800000 165 -5.79
32 1.800000 166 -4.25
32 1.800000 167 -2.36
32 1.800000 168 -6.03
32 1.800000 169 -3.01
32 1.800000 170 -4.21
32 1.800000 171 -2.49
32 1.800000 172 -1.76
32 1.800000 173 -0.46
32 1.800000 174 -3.29
32 1.800000 175 -3.55
32 1.800000 176 -1.49
32 1.800000 177 0.83
32 1.800000 178 -0.06
32 1.800000 179 -0.39
32 1.800000 180 0.03
32 1.800000 181 0.53
32 1.800000 182 -0.27
32 1.800000 183 -0.66
32 1.800000 184 0.45
32 1.800000 185 -2.66
32 1.800000 186 -1.95
32 1.800000 187 -0.82
32 1.800000 188 -0.97
32 1.800000 189 -0.77
32 1.800000 190 -0.79
32 1.800000 191 -0.71
32 1.800000 192 4.58
32 1.800000 193 0.05
32 1.800000 194 -2.51
32 1.800000 195 -1.26
32 1.800000 196 -0.22
32 1.800000 197 -0.33
32 1.800000 198 0.68
32 1.800000 199 1.40
32 2.000000 0 2972.91
32 2.000000 1 1360.73
32 2.000000 2 733.20
32 2.000000 3 434.43
32 2.000000 4 278.40
32 2.000000 5 187.29
32 2.000000 6 129.28
32 2.000000 7 93.57
32 2.000000 8 69.21
32 2.000000 9 55.66
32 2.000000 10 37.16
32 2.000000 11 31.28
32 2.000000 12 20.69
32 2.000000 13 22.18
32 2.000000 14 16.49
32 2.000000 15 9.07
32 2.000000 16 6.13
32 2.000000 17 2.63
32 2.000000 18 2.71
32 2.000000 19 1.70
32 2.000000 20 -1.75
32 2.000000 21 -1.06
32 2.000000 22 1.25
32 2.000000 23 2.12
32 2.000000 24 2.24
32 2.000000 25 1.39
32 2.000000 26 -1.85
32 2.000000 27 -5.62
32 2.000000 28 -7.85
32 2.000000 29 -7.31
32 2.000000 30 2.08
32 2.000000 31 0.42
32 2.000000 32 4.43
32 2.000000 33 -2.97
32 2.000000 34 -4.78
32 2.000000 35 -5.21
32 2.000000 36 -6.58
32 2.000000 37 -3.11
32 2.000000 38 -7.15
32 2.000000 39 -5.42
32 2.000000 40 -3.99
32 2.000000 41 -2.56
32 2.000000 42 0.97
32 2.000000 43 2.53
32 2.000000 44 0.77
32 2.000000 45 -3.21
32 2.000000 46 -1.44
32 2.000000 47 -1.53
32 2.000000 48 1.92
32 2.000000 49 -0.28
32 2.000000 50 -6.19
32 2.000000 51 -5.73
32 2.000000 52 -12.25
32 2.000000 53 -15.96
32 2.000000 54 -15.17
32 2.000000 55 -10.73
32 2.000000 56 -7.97
32 2.000000 57 -11.41
32 2.000000 58 -6.80
32 2.000000 59 -4.32
32 2.000000 60 -4.47
32 2.000000 61 -4.98
32 2.000000 62 -8.92
32 2.000000 63 -9.39
32 2.000000 64 -12.15
32 2.000000 65 -9.02
32 2.000000 66 -12.13
32 2.000000 67 -4.51
32 2.000000 68 -4.66
32 2.000000 69 -0.47
32 2.000000 70 -2.14
32 2.000000 71 0.02
32 2.000000 72 0.36
32 2.000000 73 0.18
32 2.000000 74 -3.27
32 2.000000 75 -2.74
32 2.000000 76 -1.79
32 2.000000 77 -3.09
32 2.000000 78 -4.05
32 2.000000 79 -2.60
32 2.000000 80 -3.91
32 2.000000 81 -6.55
32 2.000000 82 -5.07
32 2.000000 83 0.76
32 2.000000 84 5.51
32 2.000000 85 8.60
32 2.000000 86 7.41
32 2.000000 87 2.06
32 2.000000 88 -3.15
32 2.000000 89 -4.95
32 2.000000 90 -1.62
32 2.000000 91 -6.43
32 2.000000 92 -1.81
32 2.000000 93 -4.67
32 2.000000 94 -2.01
32 2.000000 95 -0.50
32 2.000000 96 -4.79
32 2.000000 97 -4.38
32 2.000000 98 -5.82
32 2.000000 99 -7.23
32 2.000000 100 -3.65
32 2.000000 101 -8.63
32 2.000000 102 -11.80
32 2.000000 103 -10.47
32 2.000000 104 -11.19
32 2.000000 105 -9.47
32 2.000000 106 -5.37
32 2.000000 107 -7.96
32 2.000000 108 -6.47
32 2.000000 109 1.59
32 2.000000 110 3.50
32 2.000000 111 5.10
32 2.000000 112 4.54
32 2.000000 113 5.44
32 2.000000 114 5.87
32 2.000000 115 3.49
32 2.000000 116 4.46
32 2.000000 117 4.30
32 2.000000 118 -0.93
32 2.000000 119 -0.69
32 2.000000 120 1.35
32 2.000000 121 0.59
32 2.000000 122 -1.12
32 2.000000 123 -1.07
32 2.000000 124 0.46
32 2.000000 125 1.87
32 2.000000 126 -3.06
32 2.000000 127 0.32
32 2.000000 128 -0.33
32 2.000000 129 -3.48
32 2.000000 130 -0.86
32 2.000000 131 -5.44
32 2.000000 132 -3.81
32 2.000000 133 -4.13
32 2.000000 134 -2.72
32 2.000000 135 -4.75
32 2.000000 136 -2.40
32 2.000000 137 -1.52
32 2.000000 138 -1.57
32 2.000000 139 -4.40
32 2.000000 140 -9.17
32 2.000000 141 -7.03
32 2.000000 142 -8.28
32 2.000000 143 -7.05
32 2.000000 144 -1.51
32 2.000000 145 -4.73
32 2.000000 146 -1.87
32 2.000000 147 -2.35
32 2.000000 148 -3.50
32 2.000000 149 -0.47
32 2.000000 150 -1.60
32 2.000000 151 5.65
32 2.000000 152 8.86
32 2.000000 153 3.90
32 2.000000 154 -0.81
32 2.000000 155 -3.50
32 2.000000 156 -5.29
32 2.000000 157 1.08
32 2.000000 158 2.63
32 2.000000 159 3.06
32 2.000000 160 3.28
32 2.000000 161 -3.99
32 2.000000 162 -1.66
32 2.000000 163 -5.25
32 2.000000 164 -4.90
32 2.000000 165 -2.68
32 2.000000 166 0.09
32 2.000000 167 1.93
32 2.000000 168 1.20
32 2.000000 169 6.26
32 2.000000 170 0.26
32 2.000000 171 -3.03
32 2.000000 172 -6.87
32 2.000000 173 -4.39
32 2.000000 174 -5.91
32 2.000000 175 -4.12
32 2.000000 176 -0.51
32 2.000000 177 1.04
32 2.000000 178 2.61
32 2.000000 179 -1.67
32 2.000000 180 -1.18
32 2.000000 181 0.73
32 2.000000 182 3.18
32 2.000000 183 8.94
32 2.000000 184 6.51
32 2.000000 185 4.57
32 2.000000 186 4.57
32 2.000000 187 7.67
32 2.000000 188 6.75
32 2.000000 189 5.60
32 2.000000 190 1.62
32 2.000000 191 -4.23
32 2.000000 192 -2.28
32 2.000000 193 -3.50
32 2.000000 194 -1.59
32 2.000000 195 -1.53
32 2.000000 196 0.77
32 2.000000 197 -4.95
32 2.000000 198 -3.40
32 2.000000 199 -3.06
32 2.200000 0 6919.84
32 2.200000 1 4689.43
32 2.200000 2 3596.26
32 2.200000 3 2940.53
32 2.200000 4 2509.72
32 2.200000 5 2197.18
32 2.200000 6 1952.33
32 2.200000 7 1762.33
32 2.200000 8 1605.48
32 2.200000 9 1474.58
32 2.200000 10 1367.68
32 2.200000 11 1275.76
32 2.200000 12 1187.03
32 2.200000 13 1114.51
32 2.200000 14 1054.40
32 2.200000 15 996.78
32 2.200000 16 939.08
32 2.200000 17 886.42
32 2.200000 18 836.61
32 2.200000 19 797.20
32 2.200000 20 765.22
32 2.200000 21 730.89
32 2.200000 22 696.98
32 2.200000 23 666.56
32 2.200000 24 642.09
32 2.200000 25 615.82
32 2.200000 26 591.76
32 2.200000 27 564.63
32 2.200000 28 540.94
32 2.200000 29 518.88
32 2.200000 30 499.60
32 2.200000 31 474.52
32 2.200000 32 455.61
32 2.200000 33 441.76
32 2.200000 34 425.55
32 2.200000 35 423.11
32 2.200000 36 402.55
32 2.200000 37 388.73
32 2.200000 38 363.36
32 2.200000 39 345.92
32 2.200000 40 334.20
32 2.200000 41 317.96
32 2.200000 42 309.32
32 2.200000 43 298.46
32 2.200000 44 289.10
32 2.200000 45 277.95
32 2.200000 46 270.70
32 2.200000 47 262.91
32 2.200000 48 251.78
32 2.200000 49 243.94
32 2.200000 50 237.77
32 2.200000 51 239.55
32 2.200000 52 238.66
32 2.200000 53 233.37
32 2.200000 54 230.71
32 2.200000 55 221.03
32 2.200000 56 213.85
32 2.200000 57 202.46
32 2.200000 58 192.84
32 2.200000 59 193.51
32 2.200000 60 190.74
32 2.200000 61 187.78
32 2.200000 62 191.57
32 2.200000 63 183.45
32 2.200000 64 190.63
32 2.200000 65 195.29
32 2.200000 66 193.59
32 2.200000 67 182.93
32 2.200000 68 173.71
32 2.200000 69 173.72
32 2.200000 70 172.23
32 2.200000 71 170.43
32 2.200000 72 170.85
32 2.200000 73 157.97
32 2.200000 74 149.97
32 2.200000 75 135.37
32 2.200000 76 134.39
32 2.200000 77 130.36
32 2.200000 78 125.79
32 2.200000 79 121.43
32 2.200000 80 113.48
32 2.200000 81 104.60
32 2.200000 82 97.32
32 2.200000 83 98.36
32 2.200000 84 97.28
32 2.200000 85 89.44
32 2.200000 86 91.93
32 2.200000 87 95.89
32 2.200000 88 98.26
32 2.200000 89 97.11
32 2.200000 90 97.55
32 2.200000 91 90.64
32 2.200000 92 88.41
32 2.200000 93 78.09
32 2.200000 94 62.81
32 2.200000 95 61.85
32 2.200000 96 60.81
32 2.200000 97 55.24
32 2.200000 98 56.64
32 2.200000 99 64.21
32 2.200000 100 60.91
32 2.200000 101 57.25
32 2.200000 102 53.79
32 2.200000 103 52.89
32 2.200000 104 52.14
32 2.200000 105 47.92
32 2.200000 106 42.19
32 2.200000 107 30.96
32 2.200000 108 35.59
32 2.200000 109 37.25
32 2.200000 110 45.16
32 2.200000 111 49.02
32 2.200000 112 53.67
32 2.200000 113 56.88
32 2.200000 114 56.90
32 2.200000 115 58.99
32 2.200000 116 57.51
32 2.200000 117 49.99
32 2.200000 118 43.04
32 2.200000 119 42.48
32 2.200000 120 34.16
32 2.200000 121 40.37
32 2.200000 122 39.11
32 2.200000 123 33.40
32 2.200000 124 31.70
32 2.200000 125 29.13
32 2.200000 126 24.07
32 2.200000 127 22.64
32 2.200000 128 30.22
32 2.200000 129 31.99
32 2.200000 130 27.85
32 2.200000 131 24.68
32 2.200000 132 25.05
32 2.200000 133 30.10
32 2.200000 134 33.28
32 2.200000 135 36.29
32 2.200000 136 40.67
32 2.200000 137 42.27
32 2.200000 138 31.87
32 2.200000 139 35.02
32 2.200000 140 41.57
32 2.200000 141 41.03
32 2.200000 142 39.09
32 2.200000 143 40.71
32 2.200000 144 46.49
32 2.200000 145 39.59
32 2.200000 146 31.20
32 2.200000 147 32.66
32 2.200000 148 29.10
32 2.200000 149 28.34
32 2.200000 150 26.05
32 2.200000 151 20.32
32 2.200000 152 28.07
32 2.200000 153 28.43
32 2.200000 154 29.21
32 2.200000 155 27.90
32 2.200000 156 40.22
32 2.200000 157 43.54
32 2.200000 158 45.49
32 2.200000 159 39.15
32 2.200000 160 31.45
32 2.200000 161 30.00
32 2.200000 162 32.01
32 2.200000 163 29.23
32 2.200000 164 31.06
32 2.200000 165 29.63
32 2.200000 166 25.59
32 2.200000 167 14.67
32 2.200000 168 10.00
32 2.200000 169 0.71
32 2.200000 170 1.26
32 2.200000 171 7.38
32 2.200000 172 11.56
32 2.200000 173 1.37
32 2.200000 174 3.42
32 2.200000 175 6.66
32 2.200000 176 13.13
32 2.200000 177 15.42
32 2.200000 178 12.79
32 2.200000 179 16.41
32 2.200000 180 18.49
32 2.200000 181 21.19
32 2.200000 182 21.14
32 2.200000 183 28.38
32 2.200000 184 31.30
32 2.200000 185 31.52
32 2.200000 186 34.24
32 2.200000 187 31.80
32 2.200000 188 31.09
32 2.200000 189 30.95
32 2.200000 190 26.69
32 2.200000 191 16.50
32 2.200000 192 17.02
32 2.200000 193 19.02
32 2.200000 194 17.02
32 2.200000 195 17.23
32 2.200000 196 17.00
32 2.200000 197 17.39
32 2.200000 198 12.78
32 2.200000 199 7.59
32 2.300000 0 10229.55
32 2.300000 1 7928.01
32 2.300000 2 6728.02
32 2.300000 3 5967.95
32 2.300000 4 5440.20
32 2.300000 5 5041.43
32 2.300000 6 4718.45
32 2.300000 7 4452.54
32 2.300000 8 4222.84
32 2.300000 9 4028.58
32 2.300000 10 3857.75
32 2.300000 11 3703.22
32 2.300000 12 3557.14
32 2.300000 13 3427.32
32 2.300000 14 3305.36
32 2.300000 15 3193.78
32 2.300000 16 3078.10
32 2.300000 17 2974.17
32 2.300000 18 2879.53
32 2.300000 19 2798.86
32 2.300000 20 2715.78
32 2.300000 21 2631.21
32 2.300000 22 2556.76
32 2.300000 23 2480.96
32 2.300000 24 2421.02
32 2.300000 25 2354.89
32 2.300000 26 2290.53
32 2.300000 27 2235.82
32 2.300000 28 2183.78
32 2.300000 29 2125.93
32 2.300000 30 2074.31
32 2.300000 31 2020.85
32 2.300000 32 1966.93
32 2.300000 33 1912.35
32 2.300000 34 1847.16
32 2.300000 35 1795.32
32 2.300000 36 1749.16
32 2.300000 37 1700.10
32 2.300000 38 1657.90
32 2.300000 39 1621.60
32 2.300000 40 1577.98
32 2.300000 41 1539.94
32 2.300000 42 1508.09
32 2.300000 43 1472.21
32 2.300000 44 1439.49
32 2.300000 45 1402.20
32 2.300000 46 1366.46
32 2.300000 47 1329.55
32 2.300000 48 1300.97
32 2.300000 49 1278.11
32 2.300000 50 1254.44
32 2.300000 51 1233.31
32 2.300000 52 1206.73
32 2.300000 53 1172.39
32 2.300000 54 1138.70
32 2.300000 55 1113.38
32 2.300000 56 1094.72
32 2.300000 57 1071.23
32 2.300000 58 1044.97
32 2.300000 59 1018.22
32 2.300000 60 993.81
32 2.300000 61 969.27
32 2.300000 62 944.65
32 2.300000 63 924.29
32 2.300000 64 907.00
32 2.300000 65 884.59
32 2.300000 66 858.56
32 2.300000 67 824.97
32 2.300000 68 796.77
32 2.300000 69 780.65
32 2.300000 70 764.28
32 2.300000 71 753.20
32 2.300000 72 741.37
32 2.300000 73 722.74
32 2.300000 74 703.51
32 2.300000 75 691.11
32 2.300000 76 669.04
32 2.300000 77 652.31
32 2.300000 78 631.97
32 2.300000 79 610.72
32 2.300000 80 594.49
32 2.300000 81 572.38
32 2.300000 82 556.65
32 2.300000 83 553.57
32 2.300000 84 538.71
32 2.300000 85 529.26
32 2.300000 86 513.19
32 2.300000 87 500.12
32 2.300000 88 488.82
32 2.300000 89 471.51
32 2.300000 90 455.20
32 2.300000 91 451.42
32 2.300000 92 444.53
32 2.300000 93 439.82
32 2.300000 94 428.98
32 2.300000 95 420.87
32 2.300000 96 409.09
32 2.300000 97 400.68
32 2.300000 98 381.92
32 2.300000 99 374.51
32 2.300000 100 367.41
32 2.300000 101 361.18
32 2.300000 102 349.94
32 2.300000 103 351.38
32 2.300000 104 343.40
32 2.300000 105 343.38
32 2.300000 106 340.80
32 2.300000 107 337.30
32 2.300000 108 333.17
32 2.300000 109 329.03
32 2.300000 110 319.70
32 2.300000 111 314.95
32 2.300000 112 311.11
32 2.300000 113 302.51
32 2.300000 114 293.66
32 2.300000 115 287.48
32 2.300000 116 283.25
32 2.300000 117 287.71
32 2.300000 118 282.48
32 2.300000 119 270.30
32 2.300000 120 264.42
32 2.300000 121 253.67
32 2.300000 122 251.95
32 2.300000 123 245.04
32 2.300000 124 244.29
32 2.300000 125 248.48
32 2.300000 126 244.16
32 2.300000 127 238.68
32 2.300000 128 232.59
32 2.300000 129 225.39
32 2.300000 130 218.12
32 2.300000 131 218.29
32 2.300000 132 214.75
32 2.300000 133 205.84
32 2.300000 134 201.92
32 2.300000 135 202.15
32 2.300000 136 195.69
32 2.300000 137 180.60
32 2.300000 138 171.24
32 2.300000 139 164.55
32 2.300000 140 157.50
32 2.300000 141 148.90
32 2.300000 142 149.15
32 2.300000 143 152.41
32 2.300000 144 147.51
32 2.300000 145 139.94
32 2.300000 146 134.50
32 2.300000 147 134.64
32 2.300000 148 131.30
32 2.300000 149 135.60
32 2.300000 150 132.71
32 2.300000 151 126.62
32 2.300000 152 122.78
32 2.300000 153 127.56
32 2.300000 154 126.41
32 2.300000 155 123.20
32 2.300000 156 119.26
32 2.300000 157 116.40
32 2.300000 158 110.26
32 2.300000 159 111.85
32 2.300000 160 111.37
32 2.300000 161 113.02
32 2.300000 162 102.76
32 2.300000 163 97.82
32 2.300000 164 89.60
32 2.300000 165 88.03
32 2.300000 166 81.37
32 2.300000 167 90.15
32 2.300000 168 89.28
32 2.300000 169 89.12
32 2.300000 170 80.28
32 2.300000 171 76.63
32 2.300000 172 71.94
32 2.300000 173 71.25
32 2.300000 174 69.81
32 2.300000 175 76.92
32 2.300000 176 73.84
32 2.300000 177 76.06
32 2.300000 178 70.91
32 2.300000 179 76.04
32 2.300000 180 72.60
32 2.300000 181 74.95
32 2.300000 182 75.63
32 2.300000 183 80.68
32 2.300000 184 79.38
32 2.300000 185 75.44
32 2.300000 186 73.44
32 2.300000 187 72.03
32 2.300000 188 69.60
32 2.300000 189 72.66
32 2.300000 190 66.00
32 2.300000 191 76.48
32 2.300000 192 77.64
32 2.300000 193 72.24
32 2.300000 194 72.43
32 2.300000 195 84.27
32 2.300000 196 84.10
32 2.300000 197 78.79
32 2.300000 198 81.20
32 2.300000 199 85.53
32 2.400000 0 7606.31
32 2.400000 1 5383.24
32 2.400000 2 4244.25
32 2.400000 3 3547.77
32 2.400000 4 3064.95
32 2.400000 5 2716.62
32 2.400000 6 2455.78
32 2.400000 7 2245.40
32 2.400000 8 2068.90
32 2.400000 9 1919.25
32 2.400000 10 1784.64
32 2.400000 11 1667.32
32 2.400000 12 1567.98
32 2.400000 13 1483.82
32 2.400000 14 1414.57
32 2.400000 15 1343.63
32 2.400000 16 1278.53
32 2.400000 17 1213.46
32 2.400000 18 1156.90
32 2.400000 19 1105.96
32 2.400000 20 1055.77
32 2.400000 21 1007.44
32 2.400000 22 965.00
32 2.400000 23 916.49
32 2.400000 24 864.93
32 2.400000 25 829.95
32 2.400000 26 795.77
32 2.400000 27 759.28
32 2.400000 28 717.70
32 2.400000 29 678.62
32 2.400000 30 647.66
32 2.400000 31 608.02
32 2.400000 32 581.70
32 2.400000 33 557.19
32 2.400000 34 532.90
32 2.400000 35 514.74
32 2.400000 36 490.57
32 2.400000 37 469.13
32 2.400000 38 453.84
32 2.400000 39 436.73
32 2.400000 40 413.04
32 2.400000 41 406.88
32 2.400000 42 394.10
32 2.400000 43 382.67
32 2.400000 44 372.32
32 2.400000 45 357.50
32 2.400000 46 345.53
32 2.400000 47 318.44
32 2.400000 48 298.58
32 2.400000 49 286.50
32 2.400000 50 283.71
32 2.400000 51 270.98
32 2.400000 52 261.25
32 2.400000 53 252.63
32 2.400000 54 244.95
32 2.400000 55 239.55
32 2.400000 56 225.06
32 2.400000 57 202.35
32 2.400000 58 190.22
32 2.400000 59 185.63
32 2.400000 60 168.42
32 2.400000 61 163.18
32 2.400000 62 147.16
32 2.400000 63 132.30
32 2.400000 64 129.23
32 2.400000 65 121.70
32 2.400000 66 121.84
32 2.400000 67 122.61
32 2.400000 68 117.73
32 2.400000 69 113.31
32 2.400000 70 103.25
32 2.400000 71 100.34
32 2.400000 72 95.78
32 2.400000 73 96.57
32 2.400000 74 91.76
32 2.400000 75 85.17
32 2.400000 76 83.67
32 2.400000 77 83.72
32 2.400000 78 76.15
32 2.400000 79 78.59
32 2.400000 80 66.71
32 2.400000 81 61.07
32 2.400000 82 59.24
32 2.400000 83 56.62
32 2.400000 84 49.81
32 2.400000 85 52.57
32 2.400000 86 48.40
32 2.400000 87 53.94
32 2.400000 88 58.66
32 2.400000 89 62.63
32 2.400000 90 62.32
32 2.400000 91 54.10
32 2.400000 92 49.07
32 2.400000 93 44.90
32 2.400000 94 37.62
32 2.400000 95 34.10
32 2.400000 96 33.29
32 2.400000 97 33.64
32 2.400000 98 34.07
32 2.400000 99 33.05
32 2.400000 100 33.52
32 2.400000 101 38.77
32 2.400000 102 36.87
32 2.400000 103 36.89
32 2.400000 104 37.59
32 2.400000 105 30.77
32 2.400000 106 25.54
32 2.400000 107 28.97
32 2.400000 108 23.66
32 2.400000 109 17.08
32 2.400000 110 15.64
32 2.400000 111 9.89
32 2.400000 112 8.66
32 2.400000 113 5.47
32 2.400000 114 8.12
32 2.400000 115 6.90
32 2.400000 116 7.81
32 2.400000 117 6.70
32 2.400000 118 7.97
32 2.400000 119 17.86
32 2.400000 120 25.30
32 2.400000 121 15.02
32 2.400000 122 2.88
32 2.400000 123 -11.76
32 2.400000 124 -20.46
32 2.400000 125 -28.76
32 2.400000 126 -29.08
32 2.400000 127 -28.42
32 2.400000 128 -18.37
32 2.400000 129 -9.76
32 2.400000 130 -3.74
32 2.400000 131 -5.90
32 2.400000 132 -3.96
32 2.400000 133 -6.47
32 2.400000 134 -8.63
32 2.400000 135 -5.90
32 2.400000 136 4.21
32 2.400000 137 5.64
32 2.400000 138 8.63
32 2.400000 139 14.94
32 2.400000 140 12.98
32 2.400000 141 2.03
32 2.400000 142 -4.43
32 2.400000 143 -3.89
32 2.400000 144 -2.56
32 2.400000 145 -12.95
32 2.400000 146 -20.46
32 2.400000 147 -28.48
32 2.400000 148 -24.92
32 2.400000 149 -17.14
32 2.400000 150 -18.32
32 2.400000 151 -19.31
32 2.400000 152 -9.83
32 2.400000 153 -14.30
32 2.400000 154 -20.82
32 2.400000 155 -30.32
32 2.400000 156 -33.71
32 2.400000 157 -37.41
32 2.400000 158 -41.12
32 2.400000 159 -44.53
32 2.400000 160 -38.93
32 2.400000 161 -40.92
32 2.400000 162 -41.63
32 2.400000 163 -46.08
32 2.400000 164 -52.22
32 2.400000 165 -44.26
32 2.400000 166 -44.97
32 2.400000 167 -43.31
32 2.400000 168 -41.29
32 2.400000 169 -35.25
32 2.400000 170 -39.85
32 2.400000 171 -49.65
32 2.400000 172 -45.35
32 2.400000 173 -48.49
32 2.400000 174 -49.00
32 2.400000 175 -46.35
32 2.400000 176 -44.89
32 2.400000 177 -41.73
32 2.400000 178 -39.99
32 2.400000 179 -37.18
32 2.400000 180 -30.23
32 2.400000 181 -24.09
32 2.400000 182 -27.82
32 2.400000 183 -20.82
32 2.400000 184 -20.74
32 2.400000 185 -11.63
32 2.400000 186 -7.26
32 2.400000 187 -4.93
32 2.400000 188 -2.94
32 2.400000 189 -3.33
32 2.400000 190 0.61
32 2.400000 191 6.43
32 2.400000 192 5.86
32 2.400000 193 6.68
32 2.400000 194 0.28
32 2.400000 195 0.47
32 2.400000 196 7.03
32 2.400000 197 4.71
32 2.400000 198 9.13
32 2.400000 199 17.60
32 2.500000 0 5645.80
32 2.500000 1 3454.03
32 2.500000 2 2360.80
32 2.500000 3 1731.29
32 2.500000 4 1327.31
32 2.500000 5 1050.95
32 2.500000 6 855.24
32 2.500000 7 711.48
32 2.500000 8 593.48
32 2.500000 9 504.47
32 2.500000 10 429.34
32 2.500000 11 375.51
32 2.500000 12 327.73
32 2.500000 13 289.51
32 2.500000 14 255.17
32 2.500000 15 227.21
32 2.500000 16 198.47
32 2.500000 17 171.05
32 2.500000 18 145.66
32 2.500000 19 125.07
32 2.500000 20 110.77
32 2.500000 21 103.93
32 2.500000 22 95.17
32 2.500000 23 83.51
32 2.500000 24 74.64
32 2.500000 25 71.53
32 2.500000 26 61.22
32 2.500000 27 50.09
32 2.500000 28 39.02
32 2.500000 29 36.71
32 2.500000 30 38.45
32 2.500000 31 34.17
32 2.500000 32 26.73
32 2.500000 33 18.34
32 2.500000 34 10.65
32 2.500000 35 4.63
32 2.500000 36 1.47
32 2.500000 37 7.46
32 2.500000 38 7.01
32 2.500000 39 8.58
32 2.500000 40 2.97
32 2.500000 41 -0.66
32 2.500000 42 -2.65
32 2.500000 43 -6.54
