L 256 T 2.260000
x 176 value 0.379817
x 177 value 0.379952
x 178 value 0.380620
x 179 value 0.380544
x 180 value 0.379937
x 181 value 0.381871
x 182 value 0.381359
x 183 value 0.382036
x 184 value 0.380934
x 185 value 0.381712
x 186 value 0.381214
x 187 value 0.381859
x 188 value 0.382153
x 189 value 0.380283
x 190 value 0.382534
x 191 value 0.382896
x 192 value 0.384500
x 193 value 0.383778
x 194 value 0.383274
x 195 value 0.383198
x 196 value 0.383767
x 197 value 0.384129
x 198 value 0.386068
x 199 value 0.384825
x 200 value 0.385176
x 201 value 0.384509
x 202 value 0.385441
x 203 value 0.385183
x 204 value 0.386582
x 205 value 0.385549
x 206 value 0.386491
x 207 value 0.387530
x 208 value 0.386800
x 209 value 0.387146
x 210 value 0.387979
x 211 value 0.389754
x 212 value 0.390512
x 213 value 0.390719
x 214 value 0.391046
x 215 value 0.389997
x 216 value 0.390919
x 217 value 0.391858
x 218 value 0.393010
x 219 value 0.393315
x 220 value 0.393621
x 221 value 0.394423
x 222 value 0.394741
x 223 value 0.395997
x 224 value 0.397037
x 225 value 0.398452
x 226 value 0.398358
x 227 value 0.399576
x 228 value 0.401431
x 229 value 0.401988
x 230 value 0.404550
x 231 value 0.404755
x 232 value 0.406867
x 233 value 0.408128
x 234 value 0.410523
x 235 value 0.412160
x 236 value 0.415481
x 237 value 0.416418
x 238 value 0.418784
x 239 value 0.421326
x 240 value 0.425548
x 241 value 0.429038
x 242 value 0.432621
x 243 value 0.436541
x 244 value 0.441974
x 245 value 0.447040
x 246 value 0.453855
x 247 value 0.460673
x 248 value 0.470662
x 249 value 0.480216
x 250 value 0.493491
x 251 value 0.509971
x 252 value 0.533387
x 253 value 0.565623
x 254 value 0.617174
x 255 value 0.721078
