L 256 T 2.160000
x 176 value 0.684495
x 177 value 0.685486
x 178 value 0.684071
x 179 value 0.684808
x 180 value 0.684727
x 181 value 0.685580
x 182 value 0.684562
x 183 value 0.684977
x 184 value 0.684279
x 185 value 0.684791
x 186 value 0.684523
x 187 value 0.684744
x 188 value 0.684655
x 189 value 0.684781
x 190 value 0.684531
x 191 value 0.684509
x 192 value 0.684484
x 193 value 0.684962
x 194 value 0.684895
x 195 value 0.684118
x 196 value 0.684688
x 197 value 0.685096
x 198 value 0.684771
x 199 value 0.684265
x 200 value 0.684093
x 201 value 0.684346
x 202 value 0.683884
x 203 value 0.684575
x 204 value 0.684784
x 205 value 0.684339
x 206 value 0.684624
x 207 value 0.684150
x 208 value 0.685170
x 209 value 0.684800
x 210 value 0.685314
x 211 value 0.685080
x 212 value 0.684660
x 213 value 0.685431
x 214 value 0.684562
x 215 value 0.684903
x 216 value 0.684034
x 217 value 0.684546
x 218 value 0.684753
x 219 value 0.684741
x 220 value 0.685213
x 221 value 0.684598
x 222 value 0.684106
x 223 value 0.683530
x 224 value 0.684498
x 225 value 0.684626
x 226 value 0.684470
x 227 value 0.684409
x 228 value 0.683608
x 229 value 0.684262
x 230 value 0.685186
x 231 value 0.684147
x 232 value 0.685050
x 233 value 0.684877
x 234 value 0.685090
x 235 value 0.685235
x 236 value 0.684977
x 237 value 0.685696
x 238 value 0.684050
x 239 value 0.685340
x 240 value 0.684767
x 241 value 0.685228
x 242 value 0.685243
x 243 value 0.685258
x 244 value 0.685814
x 245 value 0.687096
x 246 value 0.686428
x 247 value 0.687792
x 248 value 0.689151
x 249 value 0.690763
x 250 value 0.693108
x 251 value 0.696773
x 252 value 0.703747
x 253 value 0.715360
x 254 value 0.738438
x 255 value 0.799284
