L 256 T 2.220000
x 176 value 0.567252
x 177 value 0.567498
x 178 value 0.567706
x 179 value 0.567237
x 180 value 0.567116
x 181 value 0.567259
x 182 value 0.567657
x 183 value 0.567109
x 184 value 0.567969
x 185 value 0.567542
x 186 value 0.566698
x 187 value 0.567479
x 188 value 0.567706
x 189 value 0.567503
x 190 value 0.567852
x 191 value 0.567419
x 192 value 0.567516
x 193 value 0.567752
x 194 value 0.568110
x 195 value 0.567658
x 196 value 0.568057
x 197 value 0.566857
x 198 value 0.567826
x 199 value 0.567918
x 200 value 0.567498
x 201 value 0.567536
x 202 value 0.568183
x 203 value 0.566879
x 204 value 0.567425
x 205 value 0.567716
x 206 value 0.567225
x 207 value 0.567564
x 208 value 0.567883
x 209 value 0.568055
x 210 value 0.568030
x 211 value 0.567877
x 212 value 0.567211
x 213 value 0.568559
x 214 value 0.567042
x 215 value 0.567355
x 216 value 0.567760
x 217 value 0.567284
x 218 value 0.567061
x 219 value 0.567373
x 220 value 0.568336
x 221 value 0.568202
x 222 value 0.568204
x 223 value 0.567006
x 224 value 0.568802
x 225 value 0.567964
x 226 value 0.568666
x 227 value 0.568451
x 228 value 0.568159
x 229 value 0.568692
x 230 value 0.568447
x 231 value 0.567796
x 232 value 0.569141
x 233 value 0.569159
x 234 value 0.569911
x 235 value 0.569720
x 236 value 0.570833
x 237 value 0.570836
x 238 value 0.571159
x 239 value 0.571194
x 240 value 0.572741
x 241 value 0.572929
x 242 value 0.574826
x 243 value 0.576110
x 244 value 0.576824
x 245 value 0.578435
x 246 value 0.580078
x 247 value 0.584388
x 248 value 0.587443
x 249 value 0.591726
x 250 value 0.599124
x 251 value 0.606479
x 252 value 0.620113
x 253 value 0.639079
x 254 value 0.676609
x 255 value 0.758448
