L 256 T 2.280000
x 176 value 0.118341
x 177 value 0.119987
x 178 value 0.121281
x 179 value 0.121116
x 180 value 0.122267
x 181 value 0.122335
x 182 value 0.124069
x 183 value 0.124956
x 184 value 0.125724
x 185 value 0.126552
x 186 value 0.126835
x 187 value 0.127935
x 188 value 0.129133
x 189 value 0.130387
x 190 value 0.130894
x 191 value 0.133313
x 192 value 0.134180
x 193 value 0.135689
x 194 value 0.135431
x 195 value 0.137882
x 196 value 0.140363
x 197 value 0.141382
x 198 value 0.141584
x 199 value 0.144087
x 200 value 0.145238
x 201 value 0.146857
x 202 value 0.147733
x 203 value 0.150424
x 204 value 0.152595
x 205 value 0.154045
x 206 value 0.155334
x 207 value 0.158320
x 208 value 0.159226
x 209 value 0.161347
x 210 value 0.163713
x 211 value 0.165373
x 212 value 0.166816
x 213 value 0.169980
x 214 value 0.172413
x 215 value 0.173783
x 216 value 0.177508
x 217 value 0.179926
x 218 value 0.181049
x 219 value 0.184062
x 220 value 0.187347
x 221 value 0.190623
x 222 value 0.193632
x 223 value 0.197026
x 224 value 0.199687
x 225 value 0.203593
x 226 value 0.206509
x 227 value 0.211041
x 228 value 0.213271
x 229 value 0.219037
x 230 value 0.221647
x 231 value 0.225606
x 232 value 0.230594
x 233 value 0.235900
x 234 value 0.241343
x 235 value 0.245873
x 236 value 0.251196
x 237 value 0.257965
x 238 value 0.262958
x 239 value 0.271169
x 240 value 0.277995
x 241 value 0.285552
x 242 value 0.294835
x 243 value 0.303922
x 244 value 0.312750
x 245 value 0.324511
x 246 value 0.336269
x 247 value 0.350426
x 248 value 0.365959
x 249 value 0.382995
x 250 value 0.403839
x 251 value 0.430150
x 252 value 0.461245
x 253 value 0.504470
x 254 value 0.570242
x 255 value 0.692469
