L 256 T 2.269200
x 176 value 0.271283
x 177 value 0.271286
x 178 value 0.272174
x 179 value 0.272416
x 180 value 0.272556
x 181 value 0.272647
x 182 value 0.273585
x 183 value 0.274146
x 184 value 0.273964
x 185 value 0.274854
x 186 value 0.275402
x 187 value 0.275637
x 188 value 0.276600
x 189 value 0.277168
x 190 value 0.277048
x 191 value 0.278426
x 192 value 0.278449
x 193 value 0.279511
x 194 value 0.279696
x 195 value 0.280660
x 196 value 0.281387
x 197 value 0.281433
x 198 value 0.282446
x 199 value 0.282998
x 200 value 0.283954
x 201 value 0.285216
x 202 value 0.285654
x 203 value 0.286096
x 204 value 0.287113
x 205 value 0.288075
x 206 value 0.289132
x 207 value 0.291001
x 208 value 0.290962
x 209 value 0.292007
x 210 value 0.292668
x 211 value 0.293719
x 212 value 0.295839
x 213 value 0.296447
x 214 value 0.298168
x 215 value 0.298475
x 216 value 0.300089
x 217 value 0.301580
x 218 value 0.303001
x 219 value 0.304659
x 220 value 0.306184
x 221 value 0.307803
x 222 value 0.309265
x 223 value 0.311203
x 224 value 0.313115
x 225 value 0.314768
x 226 value 0.316716
x 227 value 0.318957
x 228 value 0.321477
x 229 value 0.323393
x 230 value 0.325810
x 231 value 0.328704
x 232 value 0.331664
x 233 value 0.334926
x 234 value 0.337534
x 235 value 0.341237
x 236 value 0.344080
x 237 value 0.348071
x 238 value 0.352371
x 239 value 0.356846
x 240 value 0.361551
x 241 value 0.366776
x 242 value 0.372525
x 243 value 0.379406
x 244 value 0.386178
x 245 value 0.393486
x 246 value 0.402524
x 247 value 0.412994
x 248 value 0.424163
x 249 value 0.437945
x 250 value 0.454449
x 251 value 0.475031
x 252 value 0.501199
x 253 value 0.538364
x 254 value 0.596517
x 255 value 0.708323
