L 256 T 2.360000
x 176 value 0.000924
x 177 value 0.000535
x 178 value 0.000480
x 179 value 0.000382
x 180 value 0.000593
x 181 value 0.000373
x 182 value -0.000143
x 183 value 0.000104
x 184 value -0.000185
x 185 value 0.000207
x 186 value -0.000050
x 187 value 0.000064
x 188 value 0.001238
x 189 value 0.001636
x 190 value 0.000982
x 191 value 0.001490
x 192 value 0.000649
x 193 value 0.001784
x 194 value 0.001565
x 195 value 0.002206
x 196 value 0.002055
x 197 value 0.002876
x 198 value 0.002896
x 199 value 0.003362
x 200 value 0.003545
x 201 value 0.003961
x 202 value 0.003868
x 203 value 0.004224
x 204 value 0.004420
x 205 value 0.005319
x 206 value 0.005452
x 207 value 0.005734
x 208 value 0.006898
x 209 value 0.007084
x 210 value 0.006817
x 211 value 0.006994
x 212 value 0.007308
x 213 value 0.008149
x 214 value 0.009383
x 215 value 0.009860
x 216 value 0.010481
x 217 value 0.010941
x 218 value 0.011351
x 219 value 0.012634
x 220 value 0.014094
x 221 value 0.014834
x 222 value 0.015821
x 223 value 0.016813
x 224 value 0.018089
x 225 value 0.020669
x 226 value 0.022413
x 227 value 0.023794
x 228 value 0.025999
x 229 value 0.028737
x 230 value 0.032092
x 231 value 0.034412
x 232 value 0.038045
x 233 value 0.042019
x 234 value 0.045699
x 235 value 0.049944
x 236 value 0.055001
x 237 value 0.060448
x 238 value 0.066246
x 239 value 0.072657
x 240 value 0.079714
x 241 value 0.088160
x 242 value 0.097230
x 243 value 0.107423
x 244 value 0.118709
x 245 value 0.131510
x 246 value 0.147514
x 247 value 0.164766
x 248 value 0.185565
x 249 value 0.208663
x 250 value 0.237866
x 251 value 0.273053
x 252 value 0.317931
x 253 value 0.378933
x 254 value 0.468377
x 255 value 0.626836
