L 256 T 2.300000
x 176 value 0.023376
x 177 value 0.023887
x 178 value 0.025180
x 179 value 0.025486
x 180 value 0.025857
x 181 value 0.026995
x 182 value 0.028210
x 183 value 0.028635
x 184 value 0.029584
x 185 value 0.029550
x 186 value 0.030148
x 187 value 0.032041
x 188 value 0.032364
x 189 value 0.032839
x 190 value 0.034918
x 191 value 0.035121
x 192 value 0.035933
x 193 value 0.036966
x 194 value 0.037991
x 195 value 0.039432
x 196 value 0.040482
x 197 value 0.041538
x 198 value 0.042861
x 199 value 0.043891
x 200 value 0.044974
x 201 value 0.046983
x 202 value 0.047571
x 203 value 0.049521
x 204 value 0.051001
x 205 value 0.052740
x 206 value 0.054236
x 207 value 0.056195
x 208 value 0.057385
x 209 value 0.060195
x 210 value 0.061610
x 211 value 0.063405
x 212 value 0.066153
x 213 value 0.068418
x 214 value 0.070921
x 215 value 0.072788
x 216 value 0.074641
x 217 value 0.077782
x 218 value 0.080650
x 219 value 0.082914
x 220 value 0.085807
x 221 value 0.089266
x 222 value 0.092565
x 223 value 0.096065
x 224 value 0.099379
x 225 value 0.103110
x 226 value 0.107097
x 227 value 0.110498
x 228 value 0.115465
x 229 value 0.119896
x 230 value 0.124547
x 231 value 0.129277
x 232 value 0.134809
x 233 value 0.139759
x 234 value 0.146429
x 235 value 0.152585
x 236 value 0.158622
x 237 value 0.166099
x 238 value 0.173977
x 239 value 0.181527
x 240 value 0.190561
x 241 value 0.200091
x 242 value 0.210242
x 243 value 0.221360
x 244 value 0.233555
x 245 value 0.246585
x 246 value 0.260888
x 247 value 0.277920
x 248 value 0.296458
x 249 value 0.318329
x 250 value 0.342993
x 251 value 0.373379
x 252 value 0.411363
x 253 value 0.461711
x 254 value 0.536677
x 255 value 0.671794
