L 256 T 2.200000
x 176 value 0.616198
x 177 value 0.615900
x 178 value 0.615806
x 179 value 0.615899
x 180 value 0.615633
x 181 value 0.615686
x 182 value 0.615752
x 183 value 0.615752
x 184 value 0.615720
x 185 value 0.615955
x 186 value 0.615598
x 187 value 0.615509
x 188 value 0.615815
x 189 value 0.616214
x 190 value 0.616280
x 191 value 0.615804
x 192 value 0.615913
x 193 value 0.615600
x 194 value 0.615824
x 195 value 0.615721
x 196 value 0.616000
x 197 value 0.615545
x 198 value 0.615715
x 199 value 0.615666
x 200 value 0.616144
x 201 value 0.615605
x 202 value 0.616263
x 203 value 0.615898
x 204 value 0.615692
x 205 value 0.616232
x 206 value 0.615806
x 207 value 0.615738
x 208 value 0.615933
x 209 value 0.616046
x 210 value 0.616075
x 211 value 0.615785
x 212 value 0.615838
x 213 value 0.615925
x 214 value 0.615336
x 215 value 0.616044
x 216 value 0.615953
x 217 value 0.615663
x 218 value 0.616129
x 219 value 0.615623
x 220 value 0.615520
x 221 value 0.615647
x 222 value 0.616235
x 223 value 0.616260
x 224 value 0.616404
x 225 value 0.616424
x 226 value 0.616247
x 227 value 0.616327
x 228 value 0.616034
x 229 value 0.616008
x 230 value 0.616392
x 231 value 0.616644
x 232 value 0.616684
x 233 value 0.616450
x 234 value 0.616778
x 235 value 0.616628
x 236 value 0.616703
x 237 value 0.617089
x 238 value 0.617432
x 239 value 0.617562
x 240 value 0.617584
x 241 value 0.618269
x 242 value 0.619075
x 243 value 0.619206
x 244 value 0.620011
x 245 value 0.621864
x 246 value 0.622458
x 247 value 0.624480
x 248 value 0.627008
x 249 value 0.629989
x 250 value 0.634759
x 251 value 0.641436
x 252 value 0.651960
x 253 value 0.668562
x 254 value 0.700060
x 255 value 0.773143
