L 256 T 2.240000
x 176 value 0.500760
x 177 value 0.501276
x 178 value 0.500927
x 179 value 0.500755
x 180 value 0.500946
x 181 value 0.500535
x 182 value 0.500827
x 183 value 0.500754
x 184 value 0.501202
x 185 value 0.500810
x 186 value 0.500825
x 187 value 0.500819
x 188 value 0.500710
x 189 value 0.501090
x 190 value 0.501100
x 191 value 0.500995
x 192 value 0.500966
x 193 value 0.501052
x 194 value 0.501036
x 195 value 0.501119
x 196 value 0.500889
x 197 value 0.501125
x 198 value 0.501137
x 199 value 0.501671
x 200 value 0.501307
x 201 value 0.500978
x 202 value 0.501401
x 203 value 0.501089
x 204 value 0.501050
x 205 value 0.501332
x 206 value 0.501112
x 207 value 0.501290
x 208 value 0.501338
x 209 value 0.501537
x 210 value 0.501724
x 211 value 0.502182
x 212 value 0.501420
x 213 value 0.502206
x 214 value 0.501713
x 215 value 0.502235
x 216 value 0.502313
x 217 value 0.502496
x 218 value 0.502227
x 219 value 0.502897
x 220 value 0.502698
x 221 value 0.502967
x 222 value 0.502909
x 223 value 0.502769
x 224 value 0.503177
x 225 value 0.503791
x 226 value 0.503720
x 227 value 0.503944
x 228 value 0.504373
x 229 value 0.504818
x 230 value 0.505111
x 231 value 0.505634
x 232 value 0.506230
x 233 value 0.507054
x 234 value 0.507530
x 235 value 0.508087
x 236 value 0.509065
x 237 value 0.509357
x 238 value 0.511194
x 239 value 0.511722
x 240 value 0.512975
x 241 value 0.515073
x 242 value 0.516817
x 243 value 0.519099
x 244 value 0.521766
x 245 value 0.524243
x 246 value 0.528137
x 247 value 0.532124
x 248 value 0.537716
x 249 value 0.544445
x 250 value 0.553280
x 251 value 0.565240
x 252 value 0.582015
x 253 value 0.607290
x 254 value 0.650271
x 255 value 0.741294
