L 256 T 2.320000
x 176 value 0.004774
x 177 value 0.004433
x 178 value 0.005040
x 179 value 0.005738
x 180 value 0.004024
x 181 value 0.005885
x 182 value 0.004688
x 183 value 0.004869
x 184 value 0.003243
x 185 value 0.005130
x 186 value 0.005135
x 187 value 0.005757
x 188 value 0.005740
x 189 value 0.007825
x 190 value 0.005719
x 191 value 0.006856
x 192 value 0.008714
x 193 value 0.007422
x 194 value 0.008556
x 195 value 0.008967
x 196 value 0.010050
x 197 value 0.010488
x 198 value 0.010331
x 199 value 0.012689
x 200 value 0.013379
x 201 value 0.014720
x 202 value 0.013155
x 203 value 0.016260
x 204 value 0.016516
x 205 value 0.017370
x 206 value 0.019144
x 207 value 0.020121
x 208 value 0.020297
x 209 value 0.022153
x 210 value 0.023806
x 211 value 0.024278
x 212 value 0.025966
x 213 value 0.028528
x 214 value 0.029174
x 215 value 0.031541
x 216 value 0.033933
x 217 value 0.036668
x 218 value 0.039166
x 219 value 0.040453
x 220 value 0.043581
x 221 value 0.045529
x 222 value 0.047157
x 223 value 0.050871
x 224 value 0.053045
x 225 value 0.056579
x 226 value 0.059538
x 227 value 0.063374
x 228 value 0.066091
x 229 value 0.071049
x 230 value 0.074677
x 231 value 0.079623
x 232 value 0.084376
x 233 value 0.088931
x 234 value 0.094277
x 235 value 0.102384
x 236 value 0.108430
x 237 value 0.115352
x 238 value 0.122311
x 239 value 0.130490
x 240 value 0.141157
x 241 value 0.149616
x 242 value 0.159719
x 243 value 0.172632
x 244 value 0.185334
x 245 value 0.198729
x 246 value 0.215076
x 247 value 0.232273
x 248 value 0.252196
x 249 value 0.274938
x 250 value 0.302337
x 251 value 0.335875
x 252 value 0.376660
x 253 value 0.432202
x 254 value 0.511318
x 255 value 0.656947
